2024-10-28 09:59:57,585 - ERROR - Error monitoring pumps: [Errno 2] No such file or directory: 'mcap_updates.txt'
2024-10-29 08:53:38,964 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "DxWsdkAbKat1AbLseU6jraxkHRFb5zDrJyfANS3Mpump"
2024-10-29 08:53:44,574 - INFO - Jupyter output: Fetched 68 transactions. Total so far: 68
All transactions saved to all_transactions_DxWsdkAb_20241029_085344.json
Successfully fetched 68 total transactions

2024-10-29 08:53:45,586 - INFO - Found and verified transaction file: all_transactions_DxWsdkAb_20241029_085344.json
2024-10-29 08:53:45,587 - INFO - Starting analysis for DxWsdkAbKat1AbLseU6jraxkHRFb5zDrJyfANS3Mpump
2024-10-29 08:53:47,733 - INFO - Moved analysis results to all/price_history_DxWsdkAbKat1AbLseU6jraxkHRFb5zDrJyfANS3Mpump_20241029_085347.json
2024-10-29 08:53:47,737 - INFO - Cleaned up all_transactions_DxWsdkAb_20241029_085344.json
2024-10-29 08:53:47,738 - INFO - Completed processing for DxWsdkAbKat1AbLseU6jraxkHRFb5zDrJyfANS3Mpump
2024-10-29 08:53:47,738 - INFO - Starting complete processing for JB7t1Lpi1q9cN8QMb6RhADcLVQU3YUARfDvxiuqvqSXy
2024-10-29 08:53:47,739 - INFO - Starting transaction fetch for JB7t1Lpi1q9cN8QMb6RhADcLVQU3YUARfDvxiuqvqSXy
2024-10-29 08:53:47,740 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "JB7t1Lpi1q9cN8QMb6RhADcLVQU3YUARfDvxiuqvqSXy"
2024-10-29 08:53:56,535 - INFO - Jupyter output: Fetched 33 transactions. Total so far: 33
Fetched 3 transactions. Total so far: 36
All transactions saved to all_transactions_JB7t1Lpi_20241029_085356.json
Successfully fetched 36 total transactions

2024-10-29 08:53:57,552 - INFO - Found and verified transaction file: all_transactions_JB7t1Lpi_20241029_085356.json
2024-10-29 08:53:57,552 - INFO - Starting analysis for JB7t1Lpi1q9cN8QMb6RhADcLVQU3YUARfDvxiuqvqSXy
2024-10-29 08:53:59,690 - INFO - Moved analysis results to all/price_history_JB7t1Lpi1q9cN8QMb6RhADcLVQU3YUARfDvxiuqvqSXy_20241029_085359.json
2024-10-29 08:53:59,692 - INFO - Cleaned up all_transactions_JB7t1Lpi_20241029_085356.json
2024-10-29 08:53:59,692 - INFO - Completed processing for JB7t1Lpi1q9cN8QMb6RhADcLVQU3YUARfDvxiuqvqSXy
2024-10-29 08:53:59,693 - INFO - Starting complete processing for 4LMpvjV7CiiZpr3smAsLno97BhtW4zcDjoYz1V1LDqBz
2024-10-29 08:53:59,693 - INFO - Starting transaction fetch for 4LMpvjV7CiiZpr3smAsLno97BhtW4zcDjoYz1V1LDqBz
2024-10-29 08:53:59,694 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "4LMpvjV7CiiZpr3smAsLno97BhtW4zcDjoYz1V1LDqBz"
2024-10-29 08:54:12,857 - INFO - Jupyter output: Fetched 94 transactions. Total so far: 94
Fetched 93 transactions. Total so far: 187
Fetched 4 transactions. Total so far: 191
All transactions saved to all_transactions_4LMpvjV7_20241029_085412.json
Successfully fetched 191 total transactions

2024-10-29 08:54:13,861 - INFO - Found and verified transaction file: all_transactions_4LMpvjV7_20241029_085412.json
2024-10-29 08:54:13,862 - INFO - Starting analysis for 4LMpvjV7CiiZpr3smAsLno97BhtW4zcDjoYz1V1LDqBz
2024-10-29 08:54:16,016 - INFO - Moved analysis results to all/price_history_4LMpvjV7CiiZpr3smAsLno97BhtW4zcDjoYz1V1LDqBz_20241029_085416.json
2024-10-29 08:54:16,018 - INFO - Cleaned up all_transactions_4LMpvjV7_20241029_085412.json
2024-10-29 08:54:16,019 - INFO - Completed processing for 4LMpvjV7CiiZpr3smAsLno97BhtW4zcDjoYz1V1LDqBz
2024-10-29 08:54:16,019 - INFO - Starting complete processing for DXjwLdKBsvzfBVhqNDKvUzJxPZxHyoofcEoRdouBpump
2024-10-29 08:54:16,020 - INFO - Starting transaction fetch for DXjwLdKBsvzfBVhqNDKvUzJxPZxHyoofcEoRdouBpump
2024-10-29 08:54:16,021 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "DXjwLdKBsvzfBVhqNDKvUzJxPZxHyoofcEoRdouBpump"
2024-10-29 08:55:51,983 - INFO - Jupyter output: Rate limit hit, waiting 60 seconds (retry 1/10)...
Fetched 21 transactions. Total so far: 21
Fetched 25 transactions. Total so far: 46
Fetched 97 transactions. Total so far: 143
Fetched 98 transactions. Total so far: 241
Fetched 100 transactions. Total so far: 341
Fetched 99 transactions. Total so far: 440
Fetched 100 transactions. Total so far: 540
Fetched 90 transactions. Total so far: 630
Fetched 85 transactions. Total so far: 715
Reached maximum transaction limit of 800
All transactions saved to all_transactions_DXjwLdKB_20241029_085551.json
Successfully fetched 800 total transactions

2024-10-29 08:55:52,990 - INFO - Found and verified transaction file: all_transactions_DXjwLdKB_20241029_085551.json
2024-10-29 08:55:52,990 - INFO - Starting analysis for DXjwLdKBsvzfBVhqNDKvUzJxPZxHyoofcEoRdouBpump
2024-10-29 08:55:55,221 - INFO - Moved analysis results to all/price_history_DXjwLdKBsvzfBVhqNDKvUzJxPZxHyoofcEoRdouBpump_20241029_085555.json
2024-10-29 08:55:55,225 - INFO - Cleaned up all_transactions_DXjwLdKB_20241029_085551.json
2024-10-29 08:55:55,226 - INFO - Completed processing for DXjwLdKBsvzfBVhqNDKvUzJxPZxHyoofcEoRdouBpump
2024-10-29 08:55:55,226 - INFO - Starting complete processing for 6UX2v74T2tZsZ6t3ToANatR5gX2zWko4GYeePxjUpump
2024-10-29 08:55:55,227 - INFO - Starting transaction fetch for 6UX2v74T2tZsZ6t3ToANatR5gX2zWko4GYeePxjUpump
2024-10-29 08:55:55,227 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "6UX2v74T2tZsZ6t3ToANatR5gX2zWko4GYeePxjUpump"
2024-10-29 08:56:04,052 - INFO - Jupyter output: Fetched 87 transactions. Total so far: 87
Fetched 56 transactions. Total so far: 143
All transactions saved to all_transactions_6UX2v74T_20241029_085603.json
Successfully fetched 143 total transactions

2024-10-29 08:56:05,063 - INFO - Found and verified transaction file: all_transactions_6UX2v74T_20241029_085603.json
2024-10-29 08:56:05,064 - INFO - Starting analysis for 6UX2v74T2tZsZ6t3ToANatR5gX2zWko4GYeePxjUpump
2024-10-29 08:56:07,220 - INFO - Moved analysis results to all/price_history_6UX2v74T2tZsZ6t3ToANatR5gX2zWko4GYeePxjUpump_20241029_085607.json
2024-10-29 08:56:07,222 - INFO - Cleaned up all_transactions_6UX2v74T_20241029_085603.json
2024-10-29 08:56:07,223 - INFO - Completed processing for 6UX2v74T2tZsZ6t3ToANatR5gX2zWko4GYeePxjUpump
2024-10-29 08:56:07,224 - INFO - Starting complete processing for Heg7iaiiZ4kPDrqpHToV2zjNko7eBXgkWPtxAHQWoAzn
2024-10-29 08:56:07,224 - INFO - Starting transaction fetch for Heg7iaiiZ4kPDrqpHToV2zjNko7eBXgkWPtxAHQWoAzn
2024-10-29 08:56:07,225 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "Heg7iaiiZ4kPDrqpHToV2zjNko7eBXgkWPtxAHQWoAzn"
2024-10-29 08:57:20,360 - INFO - Jupyter output: Fetched 96 transactions. Total so far: 96
Rate limit hit, waiting 60 seconds (retry 1/10)...
Fetched 95 transactions. Total so far: 191
Fetched 37 transactions. Total so far: 228
All transactions saved to all_transactions_Heg7iaii_20241029_085720.json
Successfully fetched 228 total transactions

2024-10-29 08:57:21,367 - INFO - Found and verified transaction file: all_transactions_Heg7iaii_20241029_085720.json
2024-10-29 08:57:21,368 - INFO - Starting analysis for Heg7iaiiZ4kPDrqpHToV2zjNko7eBXgkWPtxAHQWoAzn
2024-10-29 08:57:23,540 - INFO - Moved analysis results to all/price_history_Heg7iaiiZ4kPDrqpHToV2zjNko7eBXgkWPtxAHQWoAzn_20241029_085723.json
2024-10-29 08:57:23,543 - INFO - Cleaned up all_transactions_Heg7iaii_20241029_085720.json
2024-10-29 08:57:23,543 - INFO - Completed processing for Heg7iaiiZ4kPDrqpHToV2zjNko7eBXgkWPtxAHQWoAzn
2024-10-29 08:57:23,544 - INFO - Starting complete processing for 5ooHrhrkoFQfpzazdhYEFn2jpb9BfnSSSAyiX5jNpump
2024-10-29 08:57:23,545 - INFO - Starting transaction fetch for 5ooHrhrkoFQfpzazdhYEFn2jpb9BfnSSSAyiX5jNpump
2024-10-29 08:57:23,545 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "5ooHrhrkoFQfpzazdhYEFn2jpb9BfnSSSAyiX5jNpump"
2024-10-29 08:57:58,546 - INFO - Jupyter output: Fetched 92 transactions. Total so far: 92
Fetched 85 transactions. Total so far: 177
Fetched 83 transactions. Total so far: 260
Fetched 82 transactions. Total so far: 342
Fetched 93 transactions. Total so far: 435
Fetched 86 transactions. Total so far: 521
Fetched 86 transactions. Total so far: 607
Fetched 87 transactions. Total so far: 694
Fetched 92 transactions. Total so far: 786
Reached maximum transaction limit of 800
All transactions saved to all_transactions_5ooHrhrk_20241029_085757.json
Successfully fetched 800 total transactions

2024-10-29 08:57:59,560 - INFO - Found and verified transaction file: all_transactions_5ooHrhrk_20241029_085757.json
2024-10-29 08:57:59,560 - INFO - Starting analysis for 5ooHrhrkoFQfpzazdhYEFn2jpb9BfnSSSAyiX5jNpump
2024-10-29 08:58:01,833 - INFO - Moved analysis results to all/price_history_5ooHrhrkoFQfpzazdhYEFn2jpb9BfnSSSAyiX5jNpump_20241029_085801.json
2024-10-29 08:58:01,835 - INFO - Cleaned up all_transactions_5ooHrhrk_20241029_085757.json
2024-10-29 08:58:01,836 - INFO - Completed processing for 5ooHrhrkoFQfpzazdhYEFn2jpb9BfnSSSAyiX5jNpump
2024-10-29 08:58:01,837 - INFO - Starting complete processing for D4Rrwui98HVTqkC51fhGiy1YrDwduLTxizB1y9Gipump
2024-10-29 08:58:01,837 - INFO - Starting transaction fetch for D4Rrwui98HVTqkC51fhGiy1YrDwduLTxizB1y9Gipump
2024-10-29 08:58:01,838 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "D4Rrwui98HVTqkC51fhGiy1YrDwduLTxizB1y9Gipump"
2024-10-29 08:58:25,223 - INFO - Jupyter output: Fetched 91 transactions. Total so far: 91
Fetched 92 transactions. Total so far: 183
Fetched 91 transactions. Total so far: 274
Fetched 76 transactions. Total so far: 350
Fetched 85 transactions. Total so far: 435
Fetched 41 transactions. Total so far: 476
All transactions saved to all_transactions_D4Rrwui9_20241029_085824.json
Successfully fetched 476 total transactions

2024-10-29 08:58:26,237 - INFO - Found and verified transaction file: all_transactions_D4Rrwui9_20241029_085824.json
2024-10-29 08:58:26,237 - INFO - Starting analysis for D4Rrwui98HVTqkC51fhGiy1YrDwduLTxizB1y9Gipump
2024-10-29 08:58:28,451 - INFO - Moved analysis results to all/price_history_D4Rrwui98HVTqkC51fhGiy1YrDwduLTxizB1y9Gipump_20241029_085828.json
2024-10-29 08:58:28,455 - INFO - Cleaned up all_transactions_D4Rrwui9_20241029_085824.json
2024-10-29 08:58:28,455 - INFO - Completed processing for D4Rrwui98HVTqkC51fhGiy1YrDwduLTxizB1y9Gipump
2024-10-29 08:58:28,456 - INFO - Starting complete processing for 332zMQsiiXKGSPctYiXEhgp8JiAEebfM2AMMqrzipump
2024-10-29 08:58:28,457 - INFO - Starting transaction fetch for 332zMQsiiXKGSPctYiXEhgp8JiAEebfM2AMMqrzipump
2024-10-29 08:58:28,459 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "332zMQsiiXKGSPctYiXEhgp8JiAEebfM2AMMqrzipump"
2024-10-29 08:58:46,661 - INFO - Jupyter output: Fetched 96 transactions. Total so far: 96
Fetched 94 transactions. Total so far: 190
Fetched 78 transactions. Total so far: 268
Fetched 21 transactions. Total so far: 289
All transactions saved to all_transactions_332zMQsi_20241029_085846.json
Successfully fetched 289 total transactions

2024-10-29 08:58:47,664 - INFO - Found and verified transaction file: all_transactions_332zMQsi_20241029_085846.json
2024-10-29 08:58:47,665 - INFO - Starting analysis for 332zMQsiiXKGSPctYiXEhgp8JiAEebfM2AMMqrzipump
2024-10-29 08:58:49,827 - INFO - Moved analysis results to all/price_history_332zMQsiiXKGSPctYiXEhgp8JiAEebfM2AMMqrzipump_20241029_085849.json
2024-10-29 08:58:49,830 - INFO - Cleaned up all_transactions_332zMQsi_20241029_085846.json
2024-10-29 08:58:49,832 - INFO - Completed processing for 332zMQsiiXKGSPctYiXEhgp8JiAEebfM2AMMqrzipump
2024-10-29 08:58:49,833 - INFO - Starting complete processing for 5kK16rdPDcL2r76wYZaomd8NT1jeqHcvjnv6VKBYpump
2024-10-29 08:58:49,834 - INFO - Starting transaction fetch for 5kK16rdPDcL2r76wYZaomd8NT1jeqHcvjnv6VKBYpump
2024-10-29 08:58:49,835 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "5kK16rdPDcL2r76wYZaomd8NT1jeqHcvjnv6VKBYpump"
2024-10-29 08:58:59,535 - INFO - Jupyter output: Fetched 90 transactions. Total so far: 90
Fetched 79 transactions. Total so far: 169
All transactions saved to all_transactions_5kK16rdP_20241029_085859.json
Successfully fetched 169 total transactions

2024-10-29 08:59:00,538 - INFO - Found and verified transaction file: all_transactions_5kK16rdP_20241029_085859.json
2024-10-29 08:59:00,538 - INFO - Starting analysis for 5kK16rdPDcL2r76wYZaomd8NT1jeqHcvjnv6VKBYpump
2024-10-29 08:59:02,693 - INFO - Moved analysis results to all/price_history_5kK16rdPDcL2r76wYZaomd8NT1jeqHcvjnv6VKBYpump_20241029_085902.json
2024-10-29 08:59:02,694 - INFO - Cleaned up all_transactions_5kK16rdP_20241029_085859.json
2024-10-29 08:59:02,694 - INFO - Completed processing for 5kK16rdPDcL2r76wYZaomd8NT1jeqHcvjnv6VKBYpump
2024-10-29 08:59:02,695 - INFO - Starting complete processing for H9VhVaK7guHuBayUebSDJXJPd2s4BK643CzUv6aQLKRx
2024-10-29 08:59:02,695 - INFO - Starting transaction fetch for H9VhVaK7guHuBayUebSDJXJPd2s4BK643CzUv6aQLKRx
2024-10-29 08:59:02,696 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "H9VhVaK7guHuBayUebSDJXJPd2s4BK643CzUv6aQLKRx"
2024-10-29 09:00:21,825 - INFO - Jupyter output: Fetched 99 transactions. Total so far: 99
Fetched 97 transactions. Total so far: 196
Rate limit hit, waiting 60 seconds (retry 1/10)...
Fetched 14 transactions. Total so far: 210
Fetched 4 transactions. Total so far: 214
All transactions saved to all_transactions_H9VhVaK7_20241029_090021.json
Successfully fetched 214 total transactions

2024-10-29 09:00:22,837 - INFO - Found and verified transaction file: all_transactions_H9VhVaK7_20241029_090021.json
2024-10-29 09:00:22,837 - INFO - Starting analysis for H9VhVaK7guHuBayUebSDJXJPd2s4BK643CzUv6aQLKRx
2024-10-29 09:00:24,998 - INFO - Moved analysis results to all/price_history_H9VhVaK7guHuBayUebSDJXJPd2s4BK643CzUv6aQLKRx_20241029_090024.json
2024-10-29 09:00:25,000 - INFO - Cleaned up all_transactions_H9VhVaK7_20241029_090021.json
2024-10-29 09:00:25,001 - INFO - Completed processing for H9VhVaK7guHuBayUebSDJXJPd2s4BK643CzUv6aQLKRx
2024-10-29 09:00:25,001 - INFO - Starting complete processing for EbVFwBrBSR1qpjfKKX3AFDfkehnvuhhDXhoDGRQxpump
2024-10-29 09:00:25,002 - INFO - Starting transaction fetch for EbVFwBrBSR1qpjfKKX3AFDfkehnvuhhDXhoDGRQxpump
2024-10-29 09:00:25,002 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "EbVFwBrBSR1qpjfKKX3AFDfkehnvuhhDXhoDGRQxpump"
2024-10-29 09:00:37,090 - INFO - Jupyter output: Fetched 95 transactions. Total so far: 95
Fetched 52 transactions. Total so far: 147
All transactions saved to all_transactions_EbVFwBrB_20241029_090036.json
Successfully fetched 147 total transactions

2024-10-29 09:00:38,092 - INFO - Found and verified transaction file: all_transactions_EbVFwBrB_20241029_090036.json
2024-10-29 09:00:38,093 - INFO - Starting analysis for EbVFwBrBSR1qpjfKKX3AFDfkehnvuhhDXhoDGRQxpump
2024-10-29 09:00:40,249 - INFO - Moved analysis results to all/price_history_EbVFwBrBSR1qpjfKKX3AFDfkehnvuhhDXhoDGRQxpump_20241029_090040.json
2024-10-29 09:00:40,250 - INFO - Cleaned up all_transactions_EbVFwBrB_20241029_090036.json
2024-10-29 09:00:40,250 - INFO - Completed processing for EbVFwBrBSR1qpjfKKX3AFDfkehnvuhhDXhoDGRQxpump
2024-10-29 09:00:40,251 - INFO - Starting complete processing for HrZJwyTfSw7XsJos7uNebpmVXDB783oAJMshAMuhpump
2024-10-29 09:00:40,251 - INFO - Starting transaction fetch for HrZJwyTfSw7XsJos7uNebpmVXDB783oAJMshAMuhpump
2024-10-29 09:00:40,252 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "HrZJwyTfSw7XsJos7uNebpmVXDB783oAJMshAMuhpump"
2024-10-29 09:00:45,005 - INFO - Jupyter output: Fetched 39 transactions. Total so far: 39
All transactions saved to all_transactions_HrZJwyTf_20241029_090044.json
Successfully fetched 39 total transactions

2024-10-29 09:00:46,015 - INFO - Found and verified transaction file: all_transactions_HrZJwyTf_20241029_090044.json
2024-10-29 09:00:46,015 - INFO - Starting analysis for HrZJwyTfSw7XsJos7uNebpmVXDB783oAJMshAMuhpump
2024-10-29 09:00:48,156 - INFO - Moved analysis results to all/price_history_HrZJwyTfSw7XsJos7uNebpmVXDB783oAJMshAMuhpump_20241029_090048.json
2024-10-29 09:00:48,158 - INFO - Cleaned up all_transactions_HrZJwyTf_20241029_090044.json
2024-10-29 09:00:48,159 - INFO - Completed processing for HrZJwyTfSw7XsJos7uNebpmVXDB783oAJMshAMuhpump
2024-10-29 09:00:48,159 - INFO - Starting complete processing for EnrWRKEh7UjZ62efcPwqMeVLcdE7E4Cn6hTfw3G3pump
2024-10-29 09:00:48,160 - INFO - Starting transaction fetch for EnrWRKEh7UjZ62efcPwqMeVLcdE7E4Cn6hTfw3G3pump
2024-10-29 09:00:48,161 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "EnrWRKEh7UjZ62efcPwqMeVLcdE7E4Cn6hTfw3G3pump"
2024-10-29 09:01:30,862 - INFO - Jupyter output: Fetched 84 transactions. Total so far: 84
Fetched 92 transactions. Total so far: 176
Fetched 82 transactions. Total so far: 258
Fetched 87 transactions. Total so far: 345
Fetched 84 transactions. Total so far: 429
Fetched 81 transactions. Total so far: 510
Fetched 62 transactions. Total so far: 572
Fetched 33 transactions. Total so far: 605
Fetched 80 transactions. Total so far: 685
Fetched 75 transactions. Total so far: 760
Reached maximum transaction limit of 800
All transactions saved to all_transactions_EnrWRKEh_20241029_090129.json
Successfully fetched 800 total transactions

2024-10-29 09:01:31,871 - INFO - Found and verified transaction file: all_transactions_EnrWRKEh_20241029_090129.json
2024-10-29 09:01:31,872 - INFO - Starting analysis for EnrWRKEh7UjZ62efcPwqMeVLcdE7E4Cn6hTfw3G3pump
2024-10-29 09:01:34,176 - INFO - Moved analysis results to all/price_history_EnrWRKEh7UjZ62efcPwqMeVLcdE7E4Cn6hTfw3G3pump_20241029_090134.json
2024-10-29 09:01:34,180 - INFO - Cleaned up all_transactions_EnrWRKEh_20241029_090129.json
2024-10-29 09:01:34,181 - INFO - Completed processing for EnrWRKEh7UjZ62efcPwqMeVLcdE7E4Cn6hTfw3G3pump
2024-10-29 09:01:34,181 - INFO - Starting complete processing for Fmtnea7sCqrXydhgiNKGpwxewYna2eY3w1S9hDQypump
2024-10-29 09:01:34,182 - INFO - Starting transaction fetch for Fmtnea7sCqrXydhgiNKGpwxewYna2eY3w1S9hDQypump
2024-10-29 09:01:34,183 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "Fmtnea7sCqrXydhgiNKGpwxewYna2eY3w1S9hDQypump"
2024-10-29 09:02:10,329 - INFO - Jupyter output: Fetched 86 transactions. Total so far: 86
Fetched 93 transactions. Total so far: 179
Fetched 89 transactions. Total so far: 268
Fetched 92 transactions. Total so far: 360
Fetched 96 transactions. Total so far: 456
Fetched 89 transactions. Total so far: 545
Fetched 89 transactions. Total so far: 634
Fetched 84 transactions. Total so far: 718
Reached maximum transaction limit of 800
All transactions saved to all_transactions_Fmtnea7s_20241029_090209.json
Successfully fetched 800 total transactions

2024-10-29 09:02:11,337 - INFO - Found and verified transaction file: all_transactions_Fmtnea7s_20241029_090209.json
2024-10-29 09:02:11,338 - INFO - Starting analysis for Fmtnea7sCqrXydhgiNKGpwxewYna2eY3w1S9hDQypump
2024-10-29 09:02:13,632 - INFO - Moved analysis results to all/price_history_Fmtnea7sCqrXydhgiNKGpwxewYna2eY3w1S9hDQypump_20241029_090213.json
2024-10-29 09:02:13,636 - INFO - Cleaned up all_transactions_Fmtnea7s_20241029_090209.json
2024-10-29 09:02:13,637 - INFO - Completed processing for Fmtnea7sCqrXydhgiNKGpwxewYna2eY3w1S9hDQypump
2024-10-29 09:02:13,638 - INFO - Starting complete processing for kMgYLBuBbgYTjMcq7F1UtZK1kv4cuPyttrPTpYXpump
2024-10-29 09:02:13,638 - INFO - Starting transaction fetch for kMgYLBuBbgYTjMcq7F1UtZK1kv4cuPyttrPTpYXpump
2024-10-29 09:02:13,639 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "kMgYLBuBbgYTjMcq7F1UtZK1kv4cuPyttrPTpYXpump"
2024-10-29 09:02:50,475 - INFO - Jupyter output: Fetched 83 transactions. Total so far: 83
Fetched 93 transactions. Total so far: 176
Fetched 86 transactions. Total so far: 262
Fetched 80 transactions. Total so far: 342
Fetched 84 transactions. Total so far: 426
Fetched 79 transactions. Total so far: 505
Fetched 88 transactions. Total so far: 593
Fetched 91 transactions. Total so far: 684
Fetched 82 transactions. Total so far: 766
Reached maximum transaction limit of 800
All transactions saved to all_transactions_kMgYLBuB_20241029_090249.json
Successfully fetched 800 total transactions

2024-10-29 09:02:51,482 - INFO - Found and verified transaction file: all_transactions_kMgYLBuB_20241029_090249.json
2024-10-29 09:02:51,482 - INFO - Starting analysis for kMgYLBuBbgYTjMcq7F1UtZK1kv4cuPyttrPTpYXpump
2024-10-29 09:02:53,800 - INFO - Moved analysis results to all/price_history_kMgYLBuBbgYTjMcq7F1UtZK1kv4cuPyttrPTpYXpump_20241029_090253.json
2024-10-29 09:02:53,805 - INFO - Cleaned up all_transactions_kMgYLBuB_20241029_090249.json
2024-10-29 09:02:53,806 - INFO - Completed processing for kMgYLBuBbgYTjMcq7F1UtZK1kv4cuPyttrPTpYXpump
2024-10-29 09:02:53,807 - INFO - Starting complete processing for DXtk6qHBDv1EMhHPHbiN4zf5CDRwQxd2keg2Kk7wpump
2024-10-29 09:02:53,807 - INFO - Starting transaction fetch for DXtk6qHBDv1EMhHPHbiN4zf5CDRwQxd2keg2Kk7wpump
2024-10-29 09:02:53,809 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "DXtk6qHBDv1EMhHPHbiN4zf5CDRwQxd2keg2Kk7wpump"
2024-10-29 09:03:02,538 - INFO - Jupyter output: Fetched 68 transactions. Total so far: 68
Fetched 34 transactions. Total so far: 102
All transactions saved to all_transactions_DXtk6qHB_20241029_090302.json
Successfully fetched 102 total transactions

2024-10-29 09:03:03,541 - INFO - Found and verified transaction file: all_transactions_DXtk6qHB_20241029_090302.json
2024-10-29 09:03:03,541 - INFO - Starting analysis for DXtk6qHBDv1EMhHPHbiN4zf5CDRwQxd2keg2Kk7wpump
2024-10-29 09:03:05,688 - INFO - Moved analysis results to all/price_history_DXtk6qHBDv1EMhHPHbiN4zf5CDRwQxd2keg2Kk7wpump_20241029_090305.json
2024-10-29 09:03:05,693 - INFO - Cleaned up all_transactions_DXtk6qHB_20241029_090302.json
2024-10-29 09:03:05,696 - INFO - Completed processing for DXtk6qHBDv1EMhHPHbiN4zf5CDRwQxd2keg2Kk7wpump
2024-10-29 09:03:05,701 - INFO - Starting complete processing for 76dJFQPBBFSUYJYyjnT1nuQQbKRDp3QSVNMm6zncpump
2024-10-29 09:03:05,703 - INFO - Starting transaction fetch for 76dJFQPBBFSUYJYyjnT1nuQQbKRDp3QSVNMm6zncpump
2024-10-29 09:03:05,705 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "76dJFQPBBFSUYJYyjnT1nuQQbKRDp3QSVNMm6zncpump"
2024-10-29 09:03:18,918 - INFO - Jupyter output: Fetched 86 transactions. Total so far: 86
Fetched 84 transactions. Total so far: 170
Fetched 18 transactions. Total so far: 188
All transactions saved to all_transactions_76dJFQPB_20241029_090318.json
Successfully fetched 188 total transactions

2024-10-29 09:03:19,928 - INFO - Found and verified transaction file: all_transactions_76dJFQPB_20241029_090318.json
2024-10-29 09:03:19,928 - INFO - Starting analysis for 76dJFQPBBFSUYJYyjnT1nuQQbKRDp3QSVNMm6zncpump
2024-10-29 09:03:22,089 - INFO - Moved analysis results to all/price_history_76dJFQPBBFSUYJYyjnT1nuQQbKRDp3QSVNMm6zncpump_20241029_090322.json
2024-10-29 09:03:22,092 - INFO - Cleaned up all_transactions_76dJFQPB_20241029_090318.json
2024-10-29 09:03:22,092 - INFO - Completed processing for 76dJFQPBBFSUYJYyjnT1nuQQbKRDp3QSVNMm6zncpump
2024-10-29 09:03:22,093 - INFO - Starting complete processing for 8U4SVP8s7QoStRFncoSuKxQeQ9RsaHVgXzGKc7BrRX3Z
2024-10-29 09:03:22,094 - INFO - Starting transaction fetch for 8U4SVP8s7QoStRFncoSuKxQeQ9RsaHVgXzGKc7BrRX3Z
2024-10-29 09:03:22,094 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "8U4SVP8s7QoStRFncoSuKxQeQ9RsaHVgXzGKc7BrRX3Z"
2024-10-29 09:03:46,134 - INFO - Jupyter output: Fetched 96 transactions. Total so far: 96
Fetched 98 transactions. Total so far: 194
Fetched 98 transactions. Total so far: 292
Fetched 67 transactions. Total so far: 359
All transactions saved to all_transactions_8U4SVP8s_20241029_090345.json
Successfully fetched 359 total transactions

2024-10-29 09:03:47,145 - INFO - Found and verified transaction file: all_transactions_8U4SVP8s_20241029_090345.json
2024-10-29 09:03:47,145 - INFO - Starting analysis for 8U4SVP8s7QoStRFncoSuKxQeQ9RsaHVgXzGKc7BrRX3Z
2024-10-29 09:03:49,331 - INFO - Moved analysis results to all/price_history_8U4SVP8s7QoStRFncoSuKxQeQ9RsaHVgXzGKc7BrRX3Z_20241029_090349.json
2024-10-29 09:03:49,333 - INFO - Cleaned up all_transactions_8U4SVP8s_20241029_090345.json
2024-10-29 09:03:49,334 - INFO - Completed processing for 8U4SVP8s7QoStRFncoSuKxQeQ9RsaHVgXzGKc7BrRX3Z
2024-10-29 09:03:49,335 - INFO - Starting complete processing for 8XjRWXkXodh5WrZ38be2g2iBw5TtXmJQi2gWMGJ9pump
2024-10-29 09:03:49,335 - INFO - Starting transaction fetch for 8XjRWXkXodh5WrZ38be2g2iBw5TtXmJQi2gWMGJ9pump
2024-10-29 09:03:49,336 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "8XjRWXkXodh5WrZ38be2g2iBw5TtXmJQi2gWMGJ9pump"
2024-10-29 09:04:25,861 - INFO - Jupyter output: Fetched 97 transactions. Total so far: 97
Fetched 99 transactions. Total so far: 196
